skeleton-id,node-id-src,node-id-dst,branch-distance,branch-type,mean-pixel-value,stdev-pixel-value,image-coord-src-0,image-coord-src-1,image-coord-dst-0,image-coord-dst-1,coord-src-0,coord-src-1,coord-dst-0,coord-dst-1,euclidean-distance,root_type,plant
0,1,8,11.485281374238571,0,1.0,0.0,185,1891,191,1882,185,1891,191,1882,10.816653826391969,None,None
1,11,22,15.485281374238571,0,1.0,0.0,222,1925,233,1917,222,1925,233,1917,13.601470508735444,None,None
2,24,121,51.31370849898475,1,1.0,0.0,454,1680,502,1688,454,1680,502,1688,48.662100242385755,Primary,1
3,57,67,5.242640687119285,0,1.0,0.0,486,1712,489,1716,486,1712,489,1716,5.0,None,None
2,59,70,3.414213562373095,1,1.0,0.0,487,1665,490,1664,487,1665,490,1664,3.1622776601683795,None,None
2,70,442,81.94112549695427,2,1.0,0.0,490,1664,557,1641,490,1664,557,1641,70.83784299369935,None,None
2,70,121,28.970562748477146,2,1.0,0.0,490,1664,502,1688,490,1664,502,1688,26.832815729997478,None,None
2,121,138,8.414213562373096,2,1.0,0.0,502,1688,510,1689,502,1688,510,1689,8.06225774829855,Primary,1
4,136,909,103.48528137423855,1,1.0,0.0,509,2670,610,2668,509,2670,610,2668,101.01980003939822,Primary,3
2,138,509,77.8406204335659,1,1.0,0.0,510,1689,563,1732,510,1689,563,1732,68.24954212300622,None,None
2,138,663,71.72792206135786,2,1.0,0.0,510,1689,578,1680,510,1689,578,1680,68.59300255857006,Primary,1
5,212,513,44.38477631085022,1,1.0,0.0,525,3162,563,3176,525,3162,563,3176,40.496913462633174,Primary,4
6,221,792,68.31370849898475,1,1.0,0.0,527,2161,592,2157,527,2161,592,2157,65.12296062065974,Primary,2
7,296,310,2.0,1,1.0,0.0,540,1113,542,1113,540,1113,542,1113,2.0,Primary,0
7,310,624,58.66904755831211,2,1.0,0.0,542,1113,575,1158,542,1113,575,1158,55.80322571321482,Primary,0
7,310,427,22.384776310850242,1,1.0,0.0,542,1113,556,1097,542,1113,556,1097,21.2602916254693,None,None
2,442,834,60.284271247461895,1,1.0,0.0,557,1641,599,1611,557,1641,599,1611,51.61395160225576,None,None
2,442,652,20.82842712474619,1,1.0,0.0,557,1641,577,1643,557,1641,577,1643,20.09975124224178,None,None
5,513,713,39.45584412271571,1,1.0,0.0,563,3176,582,3205,563,3176,582,3205,34.66987164671943,None,None
5,513,1093,78.14213562373094,2,1.0,0.0,563,3176,637,3186,563,3176,637,3186,74.67261881037788,Primary,4
2,581,663,20.242640687119284,1,1.0,0.0,571,1695,578,1680,571,1695,578,1680,16.55294535724685,None,None
7,624,773,53.870057685088796,1,1.0,0.0,575,1158,590,1204,575,1158,590,1204,48.38388161361178,None,None
7,624,1250,93.11269837220803,2,1.0,0.0,575,1158,659,1138,575,1158,659,1138,86.34813257969161,Primary,0
2,663,874,28.414213562373096,2,1.0,0.0,578,1680,606,1681,578,1680,606,1681,28.0178514522438,Primary,1
6,792,794,2.0,1,1.0,0.0,592,2157,592,2159,592,2157,592,2159,2.0,None,None
6,792,1851,176.42640687119294,2,1.0,0.0,592,2157,756,2157,592,2157,756,2157,164.0,Primary,2
2,874,930,22.485281374238575,1,1.0,0.0,606,1681,612,1661,606,1681,612,1661,20.8806130178211,None,None
2,874,3375,559.1076477383253,1,1.0,0.0,606,1681,1125,1657,606,1681,1125,1657,519.5546169557152,Primary,1
4,909,1269,56.970562748477136,2,1.0,0.0,610,2668,661,2659,610,2668,661,2659,51.78802950489621,Primary,3
4,909,1227,83.2253967444161,1,1.0,0.0,610,2668,654,2733,610,2668,654,2733,78.49203781276162,None,None
5,1093,1729,104.45584412271569,2,1.0,0.0,637,3186,734,3176,637,3186,734,3176,97.51410154434076,Primary,4
5,1093,1192,33.55634918610405,1,1.0,0.0,637,3186,648,3215,637,3186,648,3215,31.016124838541646,None,None
7,1250,1274,5.82842712474619,2,1.0,0.0,659,1138,662,1134,659,1138,662,1134,5.0,Primary,0
7,1250,1406,27.142135623730955,1,1.0,0.0,659,1138,679,1151,659,1138,679,1151,23.853720883753127,None,None
4,1269,1653,62.48528137423857,2,1.0,0.0,661,2659,719,2651,661,2659,719,2651,58.54912467321779,Primary,3
4,1269,1450,43.284271247461895,1,1.0,0.0,661,2659,685,2690,661,2659,685,2690,39.20459156782532,None,None
7,1274,1294,3.414213562373095,2,1.0,0.0,662,1134,664,1132,662,1134,664,1132,2.8284271247461903,Primary,0
7,1274,1285,1.0,1,1.0,0.0,662,1134,663,1134,662,1134,663,1134,1.0,None,None
7,1294,1465,29.142135623730958,2,1.0,0.0,664,1132,688,1121,664,1132,688,1121,26.40075756488817,Primary,0
7,1294,1295,1.0,1,1.0,0.0,664,1132,664,1133,664,1132,664,1133,1.0,None,None
7,1465,1620,47.21320343559641,1,1.0,0.0,688,1121,712,1101,688,1121,712,1101,31.240998703626616,Primary,0
7,1465,1605,21.82842712474619,1,1.0,0.0,688,1121,709,1119,688,1121,709,1119,21.095023109728988,None,None
4,1653,1686,19.07106781186548,1,1.0,0.0,719,2651,724,2634,719,2651,724,2634,17.72004514666935,None,None
4,1653,3462,483.2792206135791,1,1.0,0.0,719,2651,1161,2593,719,2651,1161,2593,445.78918784555555,Primary,3
5,1729,1820,40.79898987322333,1,1.0,0.0,734,3176,748,3211,734,3176,748,3211,37.69615364994153,None,None
5,1729,2161,101.21320343559638,2,1.0,0.0,734,3176,829,3161,734,3176,829,3161,96.17692030835673,Primary,4
6,1851,2204,87.62741699796952,2,1.0,0.0,756,2157,836,2144,756,2157,836,2144,81.04936767180853,Primary,2
6,1851,1862,3.8284271247461903,1,1.0,0.0,756,2157,758,2160,756,2157,758,2160,3.605551275463989,None,None
8,1931,1951,9.242640687119286,0,1.0,0.0,775,2589,778,2597,775,2589,778,2597,8.54400374531753,None,None
5,2161,2241,28.970562748477146,1,1.0,0.0,829,3161,842,3184,829,3161,842,3184,26.419689627245813,None,None
5,2161,3499,416.6345596729067,1,1.0,0.0,829,3161,1197,3123,829,3161,1197,3123,369.95675422946397,Primary,4
6,2192,2204,4.82842712474619,1,1.0,0.0,834,2148,836,2144,834,2148,836,2144,4.47213595499958,None,None
6,2204,3415,331.82337649086315,1,1.0,0.0,836,2144,1138,2072,836,2144,1138,2072,310.46416862497995,Primary,2
9,3005,3010,3.414213562373095,0,1.0,0.0,1033,1714,1034,1711,1033,1714,1034,1711,3.1622776601683795,None,None
10,3500,3514,15.899494936611667,1,1.0,0.0,1201,2220,1214,2213,1201,2220,1214,2213,14.7648230602334,None,None
10,3514,3515,3.414213562373095,1,1.0,0.0,1214,2213,1215,2210,1214,2213,1215,2210,3.1622776601683795,None,None
10,3514,3536,17.48528137423857,2,1.0,0.0,1214,2213,1229,2219,1214,2213,1229,2219,16.15549442140351,None,None
10,3528,3536,10.65685424949238,1,1.0,0.0,1225,2228,1229,2219,1225,2228,1229,2219,9.848857801796104,None,None
10,3536,3545,6.242640687119285,1,1.0,0.0,1229,2219,1233,2215,1229,2219,1233,2215,5.656854249492381,None,None
11,3547,3549,2.414213562373095,0,1.0,0.0,1260,2449,1261,2447,1260,2449,1261,2447,2.23606797749979,None,None
12,3548,3555,8.65685424949238,0,1.0,0.0,1260,3003,1264,2996,1260,3003,1264,2996,8.06225774829855,None,None
13,3557,3564,8.242640687119284,0,1.0,0.0,1342,2860,1346,2866,1342,2860,1346,2866,7.211102550927978,None,None
14,3566,3581,15.485281374238571,0,1.0,0.0,1501,3004,1507,2991,1501,3004,1507,2991,14.317821063276353,None,None
15,3570,3587,8.82842712474619,0,1.0,0.0,1504,2232,1512,2230,1504,2232,1512,2230,8.246211251235321,None,None
16,3588,3607,23.142135623730955,0,1.0,0.0,1765,1191,1781,1202,1765,1191,1781,1202,19.4164878389476,None,None
17,3609,3610,2.414213562373095,0,1.0,0.0,2366,2579,2367,2577,2366,2579,2367,2577,2.23606797749979,None,None
18,3611,3619,9.242640687119286,0,1.0,0.0,2517,2983,2525,2982,2517,2983,2525,2982,8.06225774829855,None,None
19,3620,3633,13.656854249492381,1,1.0,0.0,2575,2651,2587,2655,2575,2651,2587,2655,12.649110640673518,None,None
19,3633,3685,45.76955262170046,2,1.0,0.0,2587,2655,2614,2621,2587,2655,2614,2621,43.41658669218482,None,None
19,3633,3660,20.142135623730955,1,1.0,0.0,2587,2655,2597,2671,2587,2655,2597,2671,18.867962264113206,None,None
19,3673,3685,6.242640687119285,1,1.0,0.0,2609,2620,2614,2621,2609,2620,2614,2621,5.0990195135927845,None,None
19,3685,3737,23.142135623730955,2,1.0,0.0,2614,2621,2633,2611,2614,2621,2633,2611,21.470910553583888,None,None
19,3698,3737,82.11269837220806,1,1.0,0.0,2623,2684,2633,2611,2623,2684,2633,2611,73.68174807915459,None,None
19,3737,3805,27.899494936611667,1,1.0,0.0,2633,2611,2640,2586,2633,2611,2640,2586,25.96150997149434,None,None
