skeleton-id,node-id-src,node-id-dst,branch-distance,branch-type,mean-pixel-value,stdev-pixel-value,image-coord-src-0,image-coord-src-1,image-coord-dst-0,image-coord-dst-1,coord-src-0,coord-src-1,coord-dst-0,coord-dst-1,euclidean-distance,root_type,plant
0,0,751,174.7106781186548,0,1.0,0.0,526,2674,675,2635,526,2674,675,2635,154.0194792875239,Primary,3
1,18,1197,293.26702730475915,0,1.0,0.0,541,2156,809,2133,541,2156,809,2133,268.9851297005097,Primary,2
3,77,540,90.18376618407355,1,1.0,0.0,559,1653,638,1630,559,1653,638,1630,82.28000972289685,Primary,1
2,102,228,63.42640687119282,1,1.0,0.0,563,1151,580,1195,563,1151,580,1195,47.16990566028302,None,None
2,102,149,29.07106781186548,1,1.0,0.0,563,1151,568,1124,563,1151,568,1124,27.459060435491963,None,None
2,102,344,40.41421356237309,2,1.0,0.0,563,1151,603,1150,563,1151,603,1150,40.01249804748511,Primary,0
4,123,1407,486.30865786510213,0,1.0,0.0,564,3174,1018,3198,564,3174,1018,3198,454.63391866423694,Primary,4
2,344,408,22.72792206135786,1,1.0,0.0,603,1150,612,1131,603,1150,612,1131,21.02379604162864,None,None
2,344,898,124.35533905932732,1,1.0,0.0,603,1150,711,1143,603,1150,711,1143,108.2266141020775,Primary,0
3,540,915,81.48528137423857,2,1.0,0.0,638,1630,716,1625,638,1630,716,1625,78.16009211867653,Primary,1
3,540,629,28.384776310850242,1,1.0,0.0,638,1630,651,1653,638,1630,651,1653,26.419689627245813,None,None
3,915,928,7.82842712474619,1,1.0,0.0,716,1625,718,1632,716,1625,718,1632,7.280109889280518,None,None
3,915,1159,94.62741699796949,1,1.0,0.0,716,1625,791,1600,716,1625,791,1600,79.05694150420949,Primary,1
